Y;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10
9,30;11,31;0,36;3,42;19,89;87,74;82,38;99,91;7,59;36,23;3,79
16,04;8,78;1,86;6,75;30,28;92,79;79,13;99,98;8,33;53,37;17,88
21,91;7,93;6,42;12,34;39,04;74,02;78,86;99,98;5,66;67,02;13,46
22,83;9,75;5,14;13,48;54,34;84,37;86,65;99,96;3,90;84,94;1,34
20,87;8,03;7,30;10,27;71,88;96,21;86,08;99,98;5,15;66,28;14,85
