Province,Y,X1,X2,X3,X4,X5,X6
ACEH,30.86,9.37,1.63,6.90,12.60,6.86,4.29
SUMATERA UTARA,17.50,9.58,0.78,6.33,12.34,14.13,3.83
SUMATERA BARAT,12.67,9.07,0.73,6.02,13.19,11.37,3.26
RIAU,14.12,9.19,0.76,10.61,9.38,11.82,3.2
JAMBI,15.76,8.60,1.79,9.25,9.85,5.95,3.85
SUMATERA SELATAN,25.63,8.30,1.14,6.82,10.15,6.18,3.32
BENGKULU,29.65,8.87,1.94,8.64,7.37,7.03,4.49
LAMPUNG,24.29,8.08,2.46,10.25,9.23,3.92,3.89
KEP. BANGKA BELITUNG,9.57,8.08,1.75,11.05,10.07,7.31,3.36
KEP. RIAU,11.87,10.18,0.84,7.71,20.03,25.95,2.25
DKI JAKARTA,9.39,11.17,0.29,2.20,17.01,34.63,2.61
JAWA BARAT,16.37,8.61,1.27,4.44,18.74,9.5,3.86
JAWA TENGAH,23.04,7.75,5.68,12.34,11.91,2.62,8.28
DI YOGYAKARTA,24.71,9.64,4.44,10.18,8.84,13.98,3.02
JAWA TIMUR,21.99,7.88,6.87,9.14,10.91,4.55,6.75
BANTEN,13.16,8.93,2.03,2.80,17.99,11.3,4.29
BALI,9.25,9.06,4.59,7.43,10.79,19.63,2.42
NUSA TENGGARA BARAT,27.97,7.38,11.30,1.78,6.98,3.05,8.49
NUSA TENGGARA TIMUR,41.43,7.69,5.53,11.84,7.15,6.42,7.37
KALIMANTAN BARAT,13.99,7.45,5.97,19.60,11.55,3.48,4.48
KALIMANTAN TENGAH,10.32,8.64,0.88,8.88,8.78,7.22,4.18
KALIMANTAN SELATAN,9.39,8.34,1.64,2.78,9.28,8.19,6.46
KALIMANTAN TIMUR,12.81,9.84,1.01,12.56,13.64,16.7,2.61
KALIMANTAN UTARA,14.19,9.11,3.12,12.75,9.25,16.19,3.73
SULAWESI UTARA,15.13,9.62,0.21,6.91,14.34,6.13,3.19
SULAWESI TENGAH,25.18,8.89,1.61,10.63,7.48,6.06,6.25
SULAWESI SELATAN,17.31,8.46,6.82,7.93,11.51,4.71,4.22
SULAWESI TENGGARA,23.40,9.13,4.49,11.17,8.14,4.29,7.59
GORONTALO,31.02,7.90,1.21,14.84,6.42,3.9,6.45
SULAWESI BARAT,23.14,7.96,6.24,10.81,6.41,1.41,6.98
MALUKU,34.17,10.03,0.58,29.62,13.66,8.67,4.45
MALUKU UTARA,13.27,9.09,1.22,28.86,9.77,6.67,5.41
PAPUA BARAT,43.66,7.69,2.07,24.59,12.02,11.19,2.78
PAPUA,11.61,6.76,19.98,37.37,7.10,7.87,2.95
