Province,Y,X1,X2,X3,X4,X5,X6,X7,,,,,,,,,,,,,,Sumber
ACEH,29.39,9.44,1.59,10.98,6.07,64.18,4.64,6.83,,,,,,,,,,,,,,https://www.bps.go.id/id/statistics-table/2/MTkyIzI=/persentase-penduduk-miskin--p0--menurut-provinsi-dan-daerah.html
SUMATERA UTARA,16.75,9.71,0.84,8.7,5.82,67.26,11.84,5.96,,,,,,,,,,,,,,https://www.bps.go.id/id/statistics-table/2/NDE1IzI=/-metode-baru-rata-rata-lama-sekolah.html
SUMATERA BARAT,11.96,9.18,0.67,7.31,6.23,58.18,8.16,4.31,,,,,,,,,,,,,,https://www.bps.go.id/id/statistics-table/2/NTM5IzI=/angka-buta-aksara-penduduk-10-tahun-ke-atas-menurut-provinsi-dan-jenis-kelamin.html
RIAU,13.62,9.22,0.76,15.12,4.39,69.43,10.12,5.82,,,,,,,,,,,,,,https://www.bps.go.id/id/statistics-table/2/MTQ3MyMy/prevalensi-ketidakcukupan-konsumsi-pangan.html
JAMBI,15.32,8.68,1.75,12.14,4.65,60.85,3.57,6.56,,,,,,,,,,,,,,https://www.bps.go.id/id/statistics-table/2/NTQzIzI=/tingkat-pengangguran-terbuka-menurut-provinsi.html
SUMATERA SELATAN,23.85,8.37,1.24,7.37,4.69,59.96,4.41,4.7,,,,,,,,,,,,,,https://www.bps.go.id/id/statistics-table/2/MTI0MSMy/persentase-rumah-tangga-yang-memiliki-akses-terhadap-hunian-yang-layak-menurut-provinsi.html
BENGKULU,28.96,8.91,2.03,11.66,3.49,54.98,4.08,6.06,,,,,,,,,,,,,,https://www.bps.go.id/id/statistics-table/2/ODUwIzI=/persentase-rumah-tangga-menurut-provinsi-dan-status-kepemilikan-bangunan-tempat-tinggal-yang-ditempati-kontrak-sewa--persen-.html
LAMPUNG,23.01,8.18,2.49,14.63,4.42,61.24,2.53,7.33,,,,,,,,,,,,,,https://www.bps.go.id/id/statistics-table/2/MTQwMiMy/persentase-unmet-need-pelayanan-kesehatan-menurut-provinsi--persen-.html
KEP. BANGKA BELITUNG,9.06,8.11,1.7,15.19,4.48,30.79,4.48,6.03,,,,,,,,,,,,,,
KEP. RIAU,12.27,10.37,0.87,11.3,8.13,46.69,23.03,3.96,,,,,,,,,,,,,,
DKI JAKARTA,9.3,11.31,0.31,3.42,7.59,36.23,25.47,1.56,,,,,,,,,,,,,,
JAWA BARAT,16.04,8.78,1.38,6.75,8.35,53.37,6.95,6.62,,,,,,,,,,,,,,
JAWA TENGAH,21.91,7.93,5.27,12.34,5.66,67.02,1.52,6.61,,,,,,,,,,,,,,
DI YOGYAKARTA,22.83,9.75,4.53,13.48,3.9,84.94,6.53,7.48,,,,,,,,,,,,,,
JAWA TIMUR,20.87,8.03,6.15,10.27,5.15,66.28,3.03,6.2,,,,,,,,,,,,,,
BANTEN,12.4,9.13,1.68,2.46,8.31,60.98,7.65,5.34,,,,,,,,,,,,,,
BALI,9.1,9.39,4.11,7.72,4.82,81.65,11.37,2.75,,,,,,,,,,,,,,
NUSA TENGGARA BARAT,27.5,7.61,9.93,2.24,3.41,62.3,1.33,9.98,,,,,,,,,,,,,,
NUSA TENGGARA TIMUR,40.28,7.7,4.78,13.74,3.42,41.8,4.02,7.22,,,,,,,,,,,,,,
KALIMANTAN BARAT,13.54,7.59,5.43,19.22,4.99,60.74,1.82,6.44,,,,,,,,,,,,,,
KALIMANTAN TENGAH,10.5,8.65,0.82,12.83,4.23,54.07,3.36,5.18,,,,,,,,,,,,,,
KALIMANTAN SELATAN,9.1,8.46,1.52,4.47,4.47,55.96,5.97,5.4,,,,,,,,,,,,,,
KALIMANTAN TIMUR,12.75,9.92,0.94,16.19,6.24,73.18,13.23,5.34,,,,,,,,,,,,,,
KALIMANTAN UTARA,13.63,9.27,2.07,23.01,4.48,67.21,11.88,8.9,,,,,,,,,,,,,,
SULAWESI UTARA,14.62,9.68,0.21,6.22,6.56,69.57,2.78,4.93,,,,,,,,,,,,,,
SULAWESI TENGAH,24.63,8.89,1.77,11.92,3.34,58.61,3.63,7.93,,,,,,,,,,,,,,
SULAWESI SELATAN,17.29,8.63,6.03,10.79,5.13,69.9,3.05,7.15,,,,,,,,,,,,,,
SULAWESI TENGGARA,22.44,9.25,3.75,17.14,3.61,72.8,2.68,10.21,,,,,,,,,,,,,,
GORONTALO,30.93,8.02,1.49,18.63,2.92,69.48,0.95,8.89,,,,,,,,,,,,,,
SULAWESI BARAT,23.67,8.08,5.53,9.82,2.73,55.37,0.65,8.5,,,,,,,,,,,,,,
MALUKU,32.2,10.19,0.55,31.68,6.66,60.66,4.47,4.11,,,,,,,,,,,,,,
MALUKU UTARA,12.6,9.24,1.1,30.71,4.48,65.42,2.67,5.19,,,,,,,,,,,,,,
PAPUA BARAT,42.76,7.84,2.31,29.38,5.58,53.81,7.96,4.14,,,,,,,,,,,,,,
PAPUA,53.36,7.02,17.64,36.18,3.22,27.28,5.9,2.16,,,,,,,,,,,,,,
